ID;Tipo de Producto;Nombre;Descripci¢n;Descripci¢n Corta;Categor°as;Nombre variante;Nombre opci¢n;Stock;Peso;Precio;Tipo Descuento;Valor Descuento;Impuesto;Marca;Proveedor;Referencia Proveedor;C¢digo de Producto;Estado;Coste;R¢tulo de Marketing;Fecha Etiq. Mark.;Segunda mano;En Portada;Tags;Im†genes;Personalizaciones
;;;;;;;EN MEDIDA: 30*40, 10000 UDS.;;;630;;;;;;;;;;;;;;;;
;;;;;;;EN MEDIDA: 35*50, 10000 UDS.;;;870;;;;;;;;;;;;;;;;
7569977;0;TOALLITA GEL ISOPROPILICO CON ALCOHOL AL 70%;"<h2 id=""definici¢n alcohol isoprop°lico"">®QuÇ es el alcohol isoprop°lico? ®Cu†l es su composici¢n?</h2><h2><p>El alcohol isoprop°lico, propan-2-ol o isopropanol es un alcohol secundario de 3 carbonos y un £nico grupo ?OH no terminal. Se trata, en definitivas, de un is¢mero estructural del propanol.<br style=""box-sizing: border-box;""></p></h2><h2><strong>El 2-propanol como antisÇptico y desinfectante</strong></h2><p>El isopropanol tiene una <strong>actividad desinfectante frente a determinados tipos de virus y gÇrmenes cuando se mantiene en altas concentraciones</strong> (como es el caso de nuestro alcohol isoprop°lico, que tiene un 70% de pureza). Esto, unido a su limpia y sencilla aplicaci¢n, lo convierten en un producto id¢neo para desinfectar y limpiar todo tipo de superficies.<br><br><br></p>";"<p>Toallita con alcohol isoprop°lico al 70%, para COVID19</p><p>Enlace a informaci¢n fidedigna  <a href=""https://www.cdc.gov/handwashing/show-me-the-science-hand-sanitizer.html#nineteen"" target=""_blank"">VER</a></p>";PRODUCTOS PERSONALIZADOS>COVID19 - UN SOLO USO;CAJA TOALLITA ISOPROP÷LICO (500 UDS.);;;;;;;21;PHCOM;;;;1;;ENTREGA 3 A 4 D÷AS;;0;0;;;
;;;;;;;3 CAJAS;;;69,88;;;;;;;;;;;;;;;;
;;;;;;;6 CAJAS;;;135,75;;;;;;;;;;;;;;;;
;;;;;;;12 CAJAS;;;258,88;;;;;;;;;;;;;;;;
;;;;;;;25 CAJAS;;;499,4;;;;;;;;;;;;;;;;
7626682;0;Mascarilla Personalizada con el logo de tu establecimiento REUTILIZABLE, LAVABLE Y CON FILTROS RECAMBIABLES;"<p><strong>10 uds. Personalizadas con el logo del establecimiento y con recambios de uso.</strong></p><p>Disponemos de la mascarilla perfecta para uso de sus empleados, cumple la normativa <a href=""https://www.aenor.com/normas-y-libros/buscador-de-normas/une/?c=N0063661"" target=""_blank"">UNE0065 de fecha Abril 2020,</a> est† fabricada en poliester triple capa y se entrega en formato plastificado con 30 filtros TNT que tendr† que cambiar cada d°a. </p><p>Es lavable, reutilizable y de una durabilidad larga. No tiene por quÇ ser lavada a diario, aunque s° es necesario o recomendable pulverizarla con el KIT MASCARILLAS. S¢lo tendr† que cambiar el filtro cada d°a.</p><p>Adem†s utilizando <a href=""http://www.personalizadoshosteleria.com/p7626750-bio-mask-limpiador-instantaneo-de-mascarillas-y-utensilios.html"" target=""_blank"">BIOMASK</a> podr† ahorrarse lavados, de ese modo tendr† siempre su mascarilla perfectamente higienizada.</p><p>Por supuesto es personalizable con el logo de su establecimiento o lo que desee y en cualquier color, tanto la propia mascarilla como el logo podr†n ser elegidos por usted. </p>";"<p><strong><a href=""https://www.aenor.com/normas-y-libros/buscador-de-normas/une/?c=N0063661"" target=""_blank"">Cumple la normativa UNE 0065</a></strong></p><p>Mascarilla fabricada en poliÇster, lavable y con 30 filtros de TNT. </p><p>Se puede personalizar a partir de 10 uds.</p><p><strong>Los filtros TNT, los necesarios para el cumplimiento de la normativa, hacen que el precio por uso de esta mascarilla pueda reducirse hasta 25 cÇntimos de ?, convirtiÇndola en una de las m†s rentables del momento.</strong></p>";PRODUCTOS PERSONALIZADOS>COVID19 - UN SOLO USO;MASCARILLA PERSONALIZADA CON 30 FILTROS;;;;;;;21;PHCOM;;;;1;;ENTREGA EN 8/10 D÷AS;;0;0;;;[si quiere un logo adj£ntelo ][][][0][6]|[si quiere un texto escr°balo][][][1][2]|[en quÇ color quiere la mascarilla][ejem: negra, blanca, verde, azul, etc., ][][1][1]
;;;;;;;10 UDS.;;;215;;;;;;;;;;;;;;;;
;;;;;;;60 UDS.;;;1200;;;;;;;;;;;;;;;;
;;;;;;;120 UDS.;;;2280;;;;;;;;;;;;;;;;
;;;;;;;180 UDS.;;;3240;;;;;;;;;;;;;;;;
;;;;;;;240 UDS.;;;3840;;;;;;;;;;;;;;;;
7665459;0;VASO CERVEZA SAVOY GRABADO A COLOR CON SU LOGO;"<p>Desde 300 uds. y con su logo a uno o dos colores.................................................................................................................</p><p>El vaso Savoy para cerveza es un ejemplo de c¢mo se debe beber Cerveza, se trata de un vaso ergon¢mico, que se adapta a la mano, elegante, perfecto para cervezas ligeras. Existen dos opciones de entrega de este producto, ambas muy interesantes:</p><ul><li>una con su logo, el logo de su establecimiento</li><li>la otra con el logo de su marca de cerveza y debajo el de su establecimiento</li><li>tambiÇn podemos como ver† en el desplegable hacerle el logo a dos colore, y por precio realmente interesante</li><li>Es un vaso que como todos los de su marca ofrece gran transparencia, calidez, brillo y un peso que parecer† que es de pl†stico; no por ello es un vaso sin resistencia, como todos los elementos de cristal se rompe, que duda cabe, pero al no tener gran peso ofrece aguante, adem†s uno de los problema de muchos otros vasos o copas es su base y su boca; el motivo es obvio, cuando se coloca en la barra o en una bandeja es su base la que debe estar bien equilibrada respecto del peso con la copa o vaso lleno ya y por otro lado, cuando ya hay que meterlo en el lavavajillas, tenemos el mismo dilema, que su boca, porque desde luego hay que ponerlo bocabajo en para lavarlo bien, sea muy estrecha, entonces habitualmente se vuelcan y rompen, en el caso de este modelo est† conseguido ambas cualidades.</li></ul>";"<p><strong>Vaso Savoy, 38 cl. reales, en cristal, para expertos cerveceros.</strong></p><p><strong>Se entrega personalizado con tu logo, posibilidad de hacer a dos colores el logo de la cervecera y el del establecimiento debajo a laser, diferenci†ndose.</strong></p><p><strong>Un vaso de aspecto alem†n, de no exagerado volumen y de muy buena presentaci¢n. </strong></p><p><strong><a href=""http://personalizados-hosteleria.palbin.com/b19462-personaliza-las-copas-jarras-y-vasos-de-cerveza.html"" target=""_blank"">Si quieres saber c¢mo pedir Copas, Vasos o Jarras de Cerveza, sigue este enlace. VER</a></strong></p>";Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>COPAS DE CERVEZA PERSONALIZADAS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>GRABADOS A UN COLOR ;CANTIDAD ;;;;;;;21;DKRISTAL/PHCOM;;;;1;;ENTREGA EN 8/10 D÷AS ;;0;1;;;[Adjunta aqu° tu logo en  35mm*35mm][][][1][6]|[Dinos aqu° la marca de tu cerveza si lo quieres con su logos][][][0][1]|[Adjunta si lo quieres el logo de tu marca Cerveza][][][0][6]
;;;;;;;300 uds. a dos colores;;;650;;;;;;;;;;;;;;;;
;;;;;;;600 uds. a dos colores;;;1098;;;;;;;;;;;;;;;;
;;;;;;;900 uds. a dos colores;;;1580;;;;;;;;;;;;;;;;
7682486;0;VAJILLA PERSONALIZADA MODELO PH1 ;"<h2>Vajilla Personalizada con el logo que desee</h2><h3>El logo se puede situar en cualquier zona del plato o en casi todo el plato, dependiendo de ello los precios var°an.</h3><p style=""text-align: justify;"">Es un modelo con ala, en la que podr† colocar su <strong>personalizaci¢n</strong>, tambiÇn existe la opci¢n de logo en el centro del plato o cubriendo parte del ala, aunque esta opci¢n es m†s sencilla y visualmente m†s elegante en el <a href=""https://www.personalizadoshosteleria.com/p7682486-vajilla-personalizada-modelo-ph1.html"" target=""_blank"">Modelo PH1</a></p><p style=""text-align: justify;"">La <strong>Vajilla Personalizada </strong>es un producto de lo m†s recomendable si se desea tener una imagen de negocio, de ah° que nosotros hayamos intentado hacer de ello un elemento interesante a ofrecer. </p><p style=""text-align: justify;"">No resulta sencillo hacerlo y por ello no se encuentra con facilidad, sobre todo si lo que se pretende es hacerlo bien y que tenga un resultado de calidad, no s¢lo en la presentaci¢n de esa <strong>personalizaci¢n </strong>sino que Çsta dure en el tiempo, porque la calidad con la que debe hacerse es en vitrificado, en hornos a alt°simas temperaturas que pr†cticamente renuevan la <strong>vajilla.</strong></p><p style=""text-align: justify;"">En nuestro caso desde <strong>personalizados hosteler°a</strong> estamos habituados a hacerlo, a asesorar adem†s de quÇ tipo de modelos y quÇ tipo de <strong>personalizaciones </strong>convienen m†s, no s¢lo por ahorrarle dinero y que su inversi¢n, s°, inversi¢n, tenga sentido sino para que cuando pase el tiempo su <strong>vajilla</strong> permanezca l°mpida y brillante.</p><p style=""text-align: justify;"">Los<strong> vitrificados de vajilla</strong> aguantan perfectamente los lavavajillas industriales, pero s° es recomendable que los detergentes que utilizan sean suficientemente buenos, muchos empresas venden producto qu°mico, concretamente lavavajillas y con la excusa de que es para Aguas Duras, incrementan la cantidad de sosa c†ustica que no de potasa, Çsta £ltima es m†s cara pero menos nociva tanto para la vajilla como para la cristaler°a o cuberter°as.</p><p style=""text-align: justify;""><br></p><p style=""text-align: justify;""><strong>Ficha tÇcnica:</strong></p><table><tbody><tr><td style=""text-align: justify;"">MODELO:</td><td style=""text-align: justify;"">PH1</td></tr><tr><td style=""text-align: justify;"">MATERIAL:</td><td style=""text-align: justify;"">Porcelana</td></tr><tr><td style=""text-align: justify;"">REFUERZO: </td><td style=""text-align: justify;"">Con refuerzo en el per°metro de cada plato o elemento, para minimizar la opci¢n de desportillamiento, los t°picos picados en choques.</td></tr><tr><td style=""text-align: justify;"">CALIDAD:</td><td style=""text-align: justify;"">Media Alta</td></tr></tbody></table><h2 style=""text-align: justify;"">Otros:</h2><p style=""text-align: justify;"">PRECIO TODO INCLUIDO, excepto IVA</p>";"<h4><a href=""https://www.personalizadoshosteleria.com/b22204-vajilla-personalizada.html"" target=""_blank"">ENLACE A INFORMACI‡N SOBRE VAJILLA PERSONALIZADA</a></h4><h2>Vajilla Personalizada con el logo que desee</h2><h5>El logo se puede situar en cualquier zona del plato o en casi todo el plato, dependiendo de ello los precios var°an.</h5><h5><br>Recuerde que los precios de ejemplo se refieren a un total de 96 piezas, pero no por referencia sino mezcladas con otros productos del mismo modelo.<br>Si la suma total de piezas iguala o supera las 96 piezas el precio a aplicar por referencia ser† el que se propone en la Tarifa.</h5><br>";Vajilla Personalizada para Hosteler°a| PRODUCTOS PERSONALIZADOS| Vajilla Personalizada para Hosteler°a>VAJILLA PERSONALIZADA MODELOS| Destacados| Vajilla Personalizada para Hosteler°a>VAJILLA PERSONALIZADA MODELOS>Vajilla Personalizada MOD. PH 1;;;;;0;;;21;PHCOM;;;;0;;Solicite Presupuesto;;0;1;;;[Logo que le gustar°a  incluir][en formato pdf, jpg, o png.][0.0000][1][6]
7721601;0;TAZA MUG VOLUTO EN 25 Y 32 CL.  GRABADA CON LOGO ;"<h2>Mug Taza de CafÇ Personalizados. Voluto</h2><h3>Personalizados con tu Logo</h3><h3>Con precio de TODO INCLUIDO</h3><table class=""table""><tbody><tr><td><strong>MARCA:</strong></td><td>ARCOROC</td></tr><tr><td><strong>MODELO:</strong></td><td>VOLUTO</td></tr><tr><td><strong>GAMA</strong>:</td><td>Media</td></tr><tr><td><strong>MEDIDAS:</strong></td><td>25 cl. y 32 cl.</td></tr><tr><td><strong>TIPO DE CRISTAL:</strong></td><td>Vidrio</td></tr></tbody></table>";<h2>Mug Taza de CafÇ Personalizados. Voluto</h2><h4>Personalizados con tu Logo</h4><h5>Con precio de TODO INCLUIDO</h5>;PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>TAZAS EN CRISTAL PERSONALIZADO;Voluto grabada a l†ser;;;;;;;21;ARCOROC HOSTELER÷A/PHCOM;;;;0;;PRECIO DESDE 48 uds. ;;0;1;;;[Adjunte aqu° su logo ][formato pdf, jpg o png][][0][6]
;;;;;;;48 uds. / 25 cl.;;;0;;;;;;;;;;;;;;;;
;;;;;;;48 uds. / 32 cl.;;;0;;;;;;;;;;;;;;;;
7721811;0;COPA COMBINADO HAVANA 62 CL. GRABADA;"<h3>Copa Combinados Havana 62 cl.</h3><h3>Personalizada con tu logo</h3><h3>Precio Todo incluido </h3><table class=""table""><tbody><tr><td><strong>MARCA:</strong></td><td>Vicrila / Hostelvia</td></tr><tr><td><strong>MODELO:</strong></td><td>Havana</td></tr><tr><td><strong>ALTURA:</strong></td><td>200 mm</td></tr><tr><td><strong>VOLUMEN:</strong></td><td>62 cl</td></tr><tr><td><strong>FABRICACI‡N:</strong></td><td>Vidrio</td></tr></tbody></table>";<h4>Copa Combinados Havana 62 cl.</h4><h4>Personalizada con tu logo</h4><h5>Precio Todo incluido </h5>;Cristaler°a Personalizada para Hosteler°a y Restauraci¢n| PRODUCTOS PERSONALIZADOS>M÷NIMOS PARA AUTOREGALARSE O REGALAR| PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>GRABADOS A UN COLOR | Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>GRABADOS A LASER| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>Complementos de Mesa y Cristaler°a de Servicio.;COMBINADOS 62 cl.;;;;;;;21;VICRILA/PHCOM;VICRILA,     fuentes guerra;;;0;;PRECIO DESDE 48 uds.;;0;1;;;[Adjuntar logo][formato pdf, png o jpg][][0][6]
;;;;;;;48 uds. grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;192 uds. grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;384 uds. grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;120 uds. grabadas a color;;;0;;;;;;;;;;;;;;;;
;;;;;;;240 uds. grabadas a color;;;0;;;;;;;;;;;;;;;;
7721821;0;COPA COMBINADO PREMIUM COCKTAIL 76 CL. GRABADA CON LOGO A LµSER O COLOR;"<p><strong></strong></p><h3> Copa Combinado Premium 76 cl.</h3><h3>Personalizada con tu logo</h3><h3>Precio TODO INCLUIDO</h3><table class=""table""><tbody><tr><td><strong>MARCA:</strong></td><td>Bormioli</td></tr><tr><td><strong>MODELO:</strong></td><td>Premium</td></tr><tr><td><strong>ALTURA:</strong></td><td>220 mm</td></tr><tr><td><strong>VOLUMEN:</strong></td><td>76 cl.</td></tr></tbody></table>";<h4>Copa Combinado Premium 76 cl.</h4><h4>Personalizada con tu logo</h4><h5>Precio TODO INCLUIDO</h5>;Cristaler°a Personalizada para Hosteler°a y Restauraci¢n| PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>GRABADOS A UN COLOR | Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>GRABADOS A LASER| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>Complementos de Mesa y Cristaler°a de Servicio.;PREMIUM COCKTAIL 76 CL.;;;;;;;21;BORMIOLI/PHCOM;;;;0;;PRECIO DESDE 48 uds.;;0;1;;;[Adjunte su logo ][en formato pdf, jpg o png][][0][6]
;;;;;;;De 48 a 96 uds. (M£ltiplos de 12) grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 96 a 192 uds. (M£ltiplos de 12) grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 192 a 384 uds. (M£ltiplos de 12) grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 384 uds.  en adelante (M£ltiplos de 12) grabadas a l†ser;;;0;;;;;;;;;;;;;;;;
7721851;0;COPA VINO MINERAL 45 CL. GRABADA CON LOGO;"<h2>Copa Vino Personalizada Mineral</h2><h3>Personalizadas con tu logo y con precio de TODO INCLUIDO</h3><table class=""table""><tbody><tr><td><strong>MARCA:</strong></td><td>Arcoroc</td></tr><tr><td><strong>MODELO:</strong></td><td>Mineral</td></tr><tr><td><strong>GAMA</strong>:</td><td>Media</td></tr><tr><td><strong>MEDIDAS:</strong></td><td>45 cl. (234 mm de altura).</td></tr><tr><td><strong>TIPO DE CRISTAL:</strong></td><td>Vidrio</td></tr></tbody></table>";"<p><strong>Copa Vino Mineral 45 cl. grabada con su personalizaci¢n </strong><a href=""http://www.exquisitos.es/b21048-precio-final.html"" target=""_blank""><strong>PRECIO FINAL TODO INCLUIDO</strong></a></p>  <p><br></p>  <p><a href=""https://www.personalizadoshosteleria.com/p7295934-copa-vina-grabada-con-su-logo-3-volumenes-58-cl-47-cl-35-cl.html"" target=""_blank"">Si desea m†s cantidad busque en este enlace</a> o <a href=""http://www.exquisitos.es/b21001-nuevo-titulo.html"" target=""_blank"">contacte con nosotros para mejor precio.</a></p>";Cristaler°a Personalizada para Hosteler°a y Restauraci¢n| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>COPAS VINO PERSONALIZADAS  CON SU LOGO | PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>GRABADOS A LASER;MINERAL 45 CL.;;;;;;;21;CHEFF & SOMMELIER;;;;0;;PRECIO DESDE 48 uds.  ;;0;1;;;[Adjunte aqu° su logo][formato png, jpg o pdf][][0][6]
;;;;;;;De 48 a 96 uds.  (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 96 a 192 uds. (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 192 a 384 uds. (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 384 uds. en adelante (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
7721861;0;COPA VINO SUPREME 52 CL. GRABADA CON SU LOGO;"<h2>Copa Vino Personalizada Supreme 52 cl</h2><h3>En dos medidas y vol£menes</h3><h3>Personalizadas con tu logo y con precio de TODO INCLUIDO</h3><table class=""table""><tbody><tr><td><strong>MARCA:</strong></td><td>Cheff & Sommelier</td></tr><tr><td><strong>MODELO:</strong></td><td>Supreme</td></tr><tr><td><strong>GAMA</strong>:</td><td>Alta</td></tr><tr><td><strong>MEDIDAS:</strong></td><td>52 cl. (240 mm de altura).</td></tr><tr><td><strong>TIPO DE CRISTAL:</strong></td><td>Krista, bajo contenido en plomo</td></tr></tbody></table>";<h2>Copa Vino Personalizada Supreme 52 cl</h2><h3>En dos medidas y vol£menes</h3><h3>Personalizadas con tu logo y con precio de TODO INCLUIDO</h3>;Cristaler°a Personalizada para Hosteler°a y Restauraci¢n| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>COPAS VINO PERSONALIZADAS  CON SU LOGO | PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>GRABADOS A LASER;SUPREME 52cl;;;;;;;21;CHEFF & SOMMELIER;;;;0;;PRECIO DESDE 48 uds.;;0;1;;;[Adjunta aqu° tu logo][formato png, jpg o pdf][][0][6]
;;;;;;;De 48 a 96 uds. (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 96 a 192 uds. (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 192 a 384 uds. ( m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 384 uds. en adelante (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
7722075;0;COPA VINO SEQUENCE OENOLOGY 53 CL. GRABADA CON SU LOGO;"<h2>Copa Vino Personalizada Sequence 53 cl</h2><h3>En dos medidas y vol£menes</h3><h3>Personalizadas con tu logo y con precio de TODO INCLUIDO</h3><table class=""table""><tbody><tr><td><strong>MARCA:</strong></td><td>Cheff & Sommelier</td></tr><tr><td><strong>MODELO:</strong></td><td>Sequence</td></tr><tr><td><strong>GAMA</strong>:</td><td>Alta</td></tr><tr><td><strong>MEDIDAS:</strong></td><td> 53 cl. de 235 mm de altura.</td></tr><tr><td><strong>TIPO DE CRISTAL:</strong></td><td>Krista, bajo contenido en plomo</td></tr></tbody></table>";<h2>Copa Vino Personalizada Sequence 53 cl</h2><h3>En dos medidas y vol£menes</h3><h3>Personalizadas con tu logo y con precio de TODO INCLUIDO</h3>;Cristaler°a Personalizada para Hosteler°a y Restauraci¢n| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>COPAS VINO PERSONALIZADAS  CON SU LOGO | PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>GRABADOS A UN COLOR | Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>GRABADOS A LASER| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>COPAS VINO PERSONALIZADAS  CON SU LOGO >Copas de Vino Gama Alta en Cristal;SERIE SEQUENCE 53 cl;;;;;;;21;CHEFF & SOMMELIER;;;;0;;PRECIO DESDE 48 uds.;;0;1;;;[Adjunta logo aqu°][formato pdf, png o jpg][][0][6]
;;;;;;;De 48 a 96 uds. (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 96 a 192 uds. (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 192 a 384 uds. (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
;;;;;;;De 384 uds. en adelante (m£ltiplos de 12) grabada a l†ser;;;0;;;;;;;;;;;;;;;;
7722169;0;TAZA Y PLATILLO PERSONALIZADO. EASY 23 CL. GRABADA CON LOGO;"<h3>Taza de CafÇ y Platillo Personalizados. Easy 23</h3><h3>Personalizados con tu logo</h3><h3>Con precio de TODO INCLUIDO</h3><table class=""table""><tbody><tr><td><strong>MARCA:</strong></td><td>BORMIOLI</td></tr><tr><td><strong>MODELO:</strong></td><td>EASY</td></tr><tr><td><strong>GAMA</strong>:</td><td>Media</td></tr><tr><td><strong>MEDIDAS:</strong></td><td>23 cl.</td></tr><tr><td><strong>TIPO DE CRISTAL:</strong></td><td>Vidrio</td></tr></tbody></table>";<h4>Platillo y Taza de CafÇ Personalizados. Easy 23</h4><h4>Personalizados con tu logo</h4><h5>Con precio de TODO INCLUIDO</h5>;PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>JARRAS DE CERVEZA. VASOS Y COPAS>TAZAS EN CRISTAL PERSONALIZADO;Taza + Platillo Easy 23 cl.;;;;;;;21;BORMIOLI/PHCOM;;;;0;;PRECIO DESDE 48 uds. ;;0;1;;;
;;;;;;;48 uds. grabada a l†ser;;;0;;;;;;;;;;;;;;;;
7722183;0;TAZAS Y PLATILLOS PERSONALIZADOS PH2 ;<h2>Tazas y Platillos Personalizados MOD. PH 2</h2><h3>Con su logo y con precio de TODO INCLUIDO</h3><p>El modelo PH2 es el m†s convencional y visto de todos, sin embargo personalizado cambia absolutamente haciendo de este modelo algo propio. </p><p>Tazas personalizadas y apilables, uno de los atractivos dentro de la sencillez del producto, platillos personalizados y apilables, con per°metro de fuerza para evitar desportillamiento. </p><p>El Desglose de estas piezas es el que aparece en una de las im†genes y en el apartado de pedido, adem†s disponemos de Çstos otros dos elementos:</p><p>Taza ConsomÇ 0,32 L. </p><p>Bowl 14 cm. </p><p>Podr† hacer de su taza lo que le guste, si no tiene claro el modo de hacerlo podr† enviarnos su logo, su imagen de establecimiento, incluso su web o un enlace a su C¢digo QR y podremos asesorarle en cuanto al dise§o.</p><p><br></p>;"<h2>Tazas y Platillos Personalizados Modelo PH2</h2><h4><a href=""https://www.personalizadoshosteleria.com/b21892-nuevo-titulo.html"" target=""_blank"">ENLACE A INFORMACI‡N SOBRE VAJILLA PERSONALIZADA</a></h4><p>Importante:  El ejemplo de desglose de precios es en base a un m°nimo de entre 96 y 120 uds., pudiendo seleccionar diferentes medidas hasta completar esas piezas y siendo el precio por unidad el indicado sea cu†l sea el pedido de una medida siempre y cuando el total de piezas estÇ entre 96 y 120 piezas. Obviamente un incremento de piezas conlleva una bajada considerable en el precio por unidad. </p><h1><br></h1>";Vajilla Personalizada para Hosteler°a| PRODUCTOS PERSONALIZADOS| Cristaler°a Personalizada para Hosteler°a y Restauraci¢n>GRABADOS A UN COLOR | Vajilla Personalizada para Hosteler°a>VAJILLA PERSONALIZADA MODELOS>Tazas y Platillos de CafÇ Personalizados| Vajilla Personalizada para Hosteler°a>VAJILLA PERSONALIZADA MODELOS>Vajilla Personalizada MOD. PH 2;MOD. PH2 PERSONALIZADO;;;;;;;21;PHCOM;;;;0;;;;0;1;;;[Adjunte logo][formato pdf, png o jpg][78.6500][1][6]
;;;;;;;96 uds. Taza  8 cl.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. 10 cl.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. Platillo 13 cms.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. Taza 16 cl.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. Taza 19 cl.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. Taza 22 cl.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. Platillo 14.5 cms.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. Taza 32 cl.;;;0;;;;;;;;;;;;;;;;
;;;;;;;96 uds. Platillo 16.5 cms.;;;0;;;;;;;;;;;;;;;;
